LAST SEEN   TYPE      REASON              OBJECT                           MESSAGE
42m         Normal    Scheduled           pod/p-deploy-6679b7fdc6-hw92s    Successfully assigned pspd/p-deploy-6679b7fdc6-hw92s to minikube
42m         Normal    SuccessfulCreate    replicaset/p-deploy-6679b7fdc6   Created pod: p-deploy-6679b7fdc6-hw92s
42m         Normal    Started             pod/p-deploy-6679b7fdc6-hw92s    Started container p
42m         Normal    Created             pod/p-deploy-6679b7fdc6-hw92s    Created container: p
42m         Normal    Pulled              pod/p-deploy-6679b7fdc6-hw92s    Container image "p-gateway:local" already present on machine
30m         Normal    SuccessfulDelete    replicaset/p-deploy-6679b7fdc6   Deleted pod: p-deploy-6679b7fdc6-hw92s
30m         Normal    Killing             pod/p-deploy-6679b7fdc6-hw92s    Stopping container p
30m         Normal    SuccessfulCreate    replicaset/b-deploy-5b5c9d8466   Created pod: b-deploy-5b5c9d8466-8fznw
30m         Normal    Scheduled           pod/b-deploy-5b5c9d8466-5rrtp    Successfully assigned pspd/b-deploy-5b5c9d8466-5rrtp to minikube
30m         Normal    SuccessfulRescale   horizontalpodautoscaler/b-hpa    New size: 3; reason: cpu resource utilization (percentage of request) above target
30m         Normal    ScalingReplicaSet   deployment/b-deploy              Scaled up replica set b-deploy-5b5c9d8466 from 1 to 3
30m         Normal    SuccessfulCreate    replicaset/b-deploy-5b5c9d8466   Created pod: b-deploy-5b5c9d8466-5rrtp
30m         Normal    Pulled              pod/b-deploy-5b5c9d8466-8fznw    Container image "b-service:local" already present on machine
30m         Normal    Scheduled           pod/b-deploy-5b5c9d8466-8fznw    Successfully assigned pspd/b-deploy-5b5c9d8466-8fznw to minikube
30m         Normal    Pulled              pod/b-deploy-5b5c9d8466-5rrtp    Container image "b-service:local" already present on machine
30m         Normal    SuccessfulRescale   horizontalpodautoscaler/p-hpa    New size: 3; reason: cpu resource utilization (percentage of request) above target
30m         Normal    Started             pod/b-deploy-5b5c9d8466-8fznw    Started container b
30m         Normal    Scheduled           pod/p-deploy-6679b7fdc6-2zdjq    Successfully assigned pspd/p-deploy-6679b7fdc6-2zdjq to minikube
30m         Normal    Created             pod/b-deploy-5b5c9d8466-5rrtp    Created container: b
30m         Normal    Started             pod/b-deploy-5b5c9d8466-5rrtp    Started container b
30m         Normal    Scheduled           pod/p-deploy-6679b7fdc6-64b4h    Successfully assigned pspd/p-deploy-6679b7fdc6-64b4h to minikube
30m         Normal    SuccessfulCreate    replicaset/p-deploy-6679b7fdc6   Created pod: p-deploy-6679b7fdc6-2zdjq
30m         Normal    ScalingReplicaSet   deployment/p-deploy              Scaled up replica set p-deploy-6679b7fdc6 from 1 to 3
30m         Normal    SuccessfulCreate    replicaset/p-deploy-6679b7fdc6   Created pod: p-deploy-6679b7fdc6-64b4h
30m         Normal    Created             pod/b-deploy-5b5c9d8466-8fznw    Created container: b
