NAME                        READY   STATUS    RESTARTS   AGE    IP             NODE               NOMINATED NODE   READINESS GATES
a-deploy-766ffc4fc9-dkp5l   1/1     Running   0          113s   10.244.1.126   pspd-cluster-m02   <none>           <none>
a-deploy-766ffc4fc9-rt28x   1/1     Running   0          6m3s   10.244.2.178   pspd-cluster-m03   <none>           <none>
b-deploy-5b5c9d8466-2zqsg   1/1     Running   0          45s    10.244.1.127   pspd-cluster-m02   <none>           <none>
b-deploy-5b5c9d8466-hnhq9   1/1     Running   0          2m2s   10.244.2.185   pspd-cluster-m03   <none>           <none>
b-deploy-5b5c9d8466-k74hn   1/1     Running   0          2m2s   10.244.1.124   pspd-cluster-m02   <none>           <none>
b-deploy-5b5c9d8466-lp8pz   1/1     Running   0          4m3s   10.244.2.181   pspd-cluster-m03   <none>           <none>
b-deploy-5b5c9d8466-rhwz7   1/1     Running   0          6m3s   10.244.2.179   pspd-cluster-m03   <none>           <none>
b-deploy-5b5c9d8466-x8rkc   1/1     Running   0          4m3s   10.244.1.120   pspd-cluster-m02   <none>           <none>
p-deploy-6679b7fdc6-9vmnp   1/1     Running   0          2m2s   10.244.1.125   pspd-cluster-m02   <none>           <none>
p-deploy-6679b7fdc6-gsw4b   1/1     Running   0          4m2s   10.244.1.122   pspd-cluster-m02   <none>           <none>
p-deploy-6679b7fdc6-htlbb   1/1     Running   0          2m2s   10.244.2.184   pspd-cluster-m03   <none>           <none>
p-deploy-6679b7fdc6-jgdhr   1/1     Running   0          6m3s   10.244.2.180   pspd-cluster-m03   <none>           <none>
p-deploy-6679b7fdc6-jtwfv   1/1     Running   0          4m2s   10.244.2.183   pspd-cluster-m03   <none>           <none>
p-deploy-6679b7fdc6-s598z   1/1     Running   0          4m2s   10.244.1.121   pspd-cluster-m02   <none>           <none>
p-deploy-6679b7fdc6-sflpl   1/1     Running   0          4m2s   10.244.2.182   pspd-cluster-m03   <none>           <none>
